Name,Description,Latutide,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Niagara Falls,A beautiful waterfall that spans the border of New York and Canada,43.079395,-79.078573,https://www.niagarafallsusa.com/planning-tools/about-niagara-falls/fun-facts/,https://www.niagarafallsstatepark.com/~/media/parks/niagara-falls/niagara-falls-state-park/photos-and-videos/photo-gallery-7.jpg
Lake Elizabeth in Fremont,A city in the East Bay Area where I was born and lived until college. This lake is where I would come growing up to play and spend time with family,37.545238,-121.963649,"https://en.wikipedia.org/wiki/Lake_Elizabeth_(Fremont,_California)",https://bartable.bart.gov/files/images/discoveries/1X9A8491.JPG
Central Park in New York,An urban park in Manhattan ,40.783038,-73.965781,http://www.centralparknyc.org/,https://www.nationalgeographic.com/content/dam/travel/2019-digital/central-park-new-york-city/belvedere-castle.adapt.1900.1.jpg
Baker Beach in San Francisco ,A beach right next to the San Francisco Bay Area where you can also see the Golden Gate Bridge!,37.791129,-122.485113,https://www.parksconservancy.org/parks/baker-beach,https://www.tripsavvy.com/thmb/PnHn90XiupDDbLdb_E2j1j9Ltpw=/960x0/filters:no_upscale():max_bytes(150000):strip_icc()/6706594577_63e05420a7_o-56a387d05f9b58b7d0d2746b.jpg
Millenium Park in Chicago,"An urban park in downtown Chicago, home to the famous Chicago bean and next to Navy Pier",41.882606, -87.622425,https://www.chicago.gov/city/en/depts/dca/supp_info/millennium_park.html,https://cdn.choosechicago.com/uploads/2019/05/Cloud_Gate_21c555d3-b22c-4ba1-b0b0-ade477bf712b.jpg
